conv_id,prompt,conv,label,sent
hit:10678_conv:21356,i think i will pass my college test tomorrow ,i think i will pass my college test tomorrow  [SEP]  that is great  confidence is always a key in success  i believe that you will pass as well   [SEP] thank you  i m ready for it to be over with  [SEP] yeah i bet  you will do great  i have high hopes in you     ,28,hopeful
hit:10680_conv:21361,i was a bit upset when my parents could not visit me this weekend ,i was a bit upset when my parents could not visit me this weekend  [SEP] aw  that stinks  why couldn t they come  [SEP] my dad had to work last minute  i got everything ready for them  oh well  [SEP] that sounds really disappointing  hopefully  you ll be able to see them soon  i m sure they were excited too ,4,disappointed
hit:10681_conv:21363,i was grossed out when i saw someone vomiting at a bar ,i was grossed out when i saw someone vomiting at a bar  [SEP] oh man  i bet you did  i would have had a gag reflex if i saw some one puking at the bar   [SEP] they couldn t even make it to the bathroom  ugh  [SEP] wow they must have had 1 too many drinks if they could not even get to the bathroom  i am sorry you had to see such a disgusting sight ,8,disgusted
hit:10684_conv:21368,i m very scared of the afterlife ,i m very scared of the afterlife [SEP] me too  it s so hard not knowing what to expect  [SEP] and we do not even know if we have an afterlife  [SEP] right  no one truly knows until they get there  so scary ,2,terrified
hit:10685_conv:21371,i was very happy just reading a book by the pool today ,i was very happy just reading a book by the pool today [SEP] what was the book about  [SEP] it was about the golden state killer  very errie  [SEP] i m glad you were happy reading the book ,20,content
hit:10686_conv:21372,i was very nervous for my first day of freshman year in college ,i was very nervous for my first day of freshman year in college  [SEP] oh  i understand  i also remember mine  do you remember something else about that day  [SEP] i could not find my classes  it was almost comical  [SEP] i imagine it was a big college  what did happen at the end ,18,anxious
hit:10687_conv:21374,one time i won a stuffed animal from the claw machine ,one time i won a stuffed animal from the claw machine  [SEP] me too  i love that game  [SEP] yup  i did it in my first try too  [SEP] i saw a machine one time that you could win live lobsters  they would cook it for you if you won ,15,excited
hit:10687_conv:21375,i was so happy when my mom came to visit me ,i was so happy when my mom came to visit me [SEP] nice  how long has it been since you last saw her  [SEP] 6 months  way too long  [SEP] man  i hope you two do something fun ,6,joyful
hit:10688_conv:21376,i am scared of spiders ,i am scared of spiders  [SEP] all spiders or just the poisonous ones  [SEP] any of them  i hate all their creepy legs  [SEP] thats fair i guess  weird fish freak me out more then spiders through,11,afraid
hit:10690_conv:21381,my sister recently got an iphone 8 from the at t store   i wish i had one  ,my sister came over to my house the other day   she was quick to show off her new iphone 8  [SEP] wow  is she an older or younger sibling   [SEP] she is 10 years younger than i am  and quite spoiled   she always has the  nicest things  [SEP] aww man that sucks  one day your hard work will pay off  so don t let it get to you too much  i am sure she is not intentially doing that,7,jealous
hit:10691_conv:21382,one time i saw a giant cockroach under my desk ,one time i saw a giant cockroach under my desk  [SEP] omg  i hate cockroaches  they are ugly insects  [SEP] yes  they are so creepy with how fast and nasty they are1 [SEP] were you able to kill it  what did you do  [SEP] i sprayed it with raid [SEP] well done  i hope you dont find anymore  they are scary  ,9,surprised
hit:10692_conv:21384,i thought it was so cool that my friend did a backflip ,i thought it was so cool that my friend did a backflip  [SEP] wow  that is really cool  did he land the back flip  [SEP] he did  i didn t know he could do that  [SEP] what prompted his back flip ,12,impressed
hit:10693_conv:21386,i forgot to invite my friend to dinner with our other friends ,i forgot to invite my friend to dinner with our other friends  [SEP] it happens sometimes   it only becomes a problem if you forget often  [SEP] luckily i have not done it too many times  [SEP] i hope they were pretty understanding ,25,guilty
hit:10694_conv:21388,one time i wanted to eat at burger king  but then i remembered that i was loyal to mcdonalds,one time i wanted to eat at burger king  but then i remembered that i was loyal to mcdonalds [SEP] i hate burger king  mcd s all the way [SEP] your dam right  even if the food is small  it tastes so good  [SEP] adding mac sauce to a cheeseburger is a game changer,5,faithful
hit:10694_conv:21389,i was upset when i did not do well on a test ,i was upset when i did not do well on a test  [SEP] that is unfortunate  did you fail the test  [SEP] not exactly  but close enough  i will study better next time  [SEP] you got this  i believe in you ,0,sad
hit:10695_conv:21390,i was so mad when my friend forgot my birthday ,i was so mad when my friend forgot my birthday [SEP] wow  did you tell them anything  [SEP] i did a few days later  they seemed sorry  [SEP] you should stop being their friend ,22,angry
hit:10695_conv:21391,one time my friend said that i could tell him anything and she would snitch,one time my friend said that i could tell him anything and she would snitch [SEP] oh  snitches are no fun  [SEP] yes  snitches get stiches [SEP] i would just keep to myself ,1,trusting
hit:10697_conv:21394,when i was a teenager i was extremely angry with my mother    i often treated her with disrespect ,i remember years ago when i was a teenager   i didnt treat her as well as i should have  [SEP] who  [SEP] oh so sorry  i meant to say i didnt treat my mother as well as i should have   i often treated her with disrespect and disobedience  [SEP] well i think as long as you say sorry  she can forgive ,10,ashamed
hit:10697_conv:21395,my dog kept barking and waking me up ,my dog kept barking and waking me up [SEP] i know how annoying that can be   i love dogs but they certainly get do annoying things at times  [SEP] i still do not know why he was barking  [SEP] maybe there was something outside or maybe he just wanted attention    dogs behavior can be hard to figure out sometimes    good luck ,17,annoyed
hit:10698_conv:21396,one time i pooped my pants when i was trying to fart,one time i pooped my pants when i was trying to fart [SEP] i have done that before  it is not fun  [SEP] yup  i had to walk home in shame  [SEP] i hope you threw out those pants ,10,ashamed
hit:10698_conv:21397,my dog learned a new trick today ,my dog learned a new trick today  [SEP] ooh  what kind of trick did she learn  [SEP] shaking hands  so cute [SEP] aww  i wish i had a dog now ,29,proud
hit:10699_conv:21398,i m so ready for football season ,i m so ready for football season [SEP] american football or soccer  [SEP] american football  [SEP] okay  i m not really a fan of it ,15,excited
hit:10701_conv:21402,i could not believe that donald trump won the election ,i could not believe that donald trump won the election  [SEP] yeah  that was a surprising result  [SEP] i still do not know what to make of it [SEP] does it make you feel like you re living in an alternate reality ,9,surprised
hit:10702_conv:21405,i did not like being alone at home at night ,i did not like being alone at home at night  [SEP] it can be scary at times  how do you deal with it  [SEP] i try to go to bed earlier  [SEP] that is a good way  i have a dog that makes me feel safe  do you have anything like that ,21,lonely
hit:10703_conv:21406,my family left for the weekend and i m so bored ,my family left for the weekend and i m so bored  [SEP] you can watch some movies [SEP] what should i watch  [SEP] it depends on your preference  i watch korean dramas ,21,lonely
hit:10704_conv:21408,i have realized that i have it good in life,i have realized that i have it good in life [SEP] life is always a lot better when the sun is shining  [SEP] yes  i appreciate everything  even the sun  [SEP] when the sun is shining walking and seeing the beautiful sights makes me smile ,20,content
hit:10705_conv:21410,i can definiely count on my best friend for anything,i can definiely count on my best friend for anything [SEP] that is good you have someone to share your happiness and problems with [SEP] it is  do you  [SEP] my best friend is my boyfriend  so i share everything with him,1,trusting
hit:10706_conv:21412,i love volunteering ,i love volunteering  [SEP] same here  where do you volunteer at  [SEP] the humane society  i just love animals  [SEP] that is so generous of you  have you ever thought of joining a volunteer organization ,3,caring
hit:10707_conv:21415,something terrible happened  i discovered i have cankles,something terrible happened  i discovered i have cankles [SEP] what are those [SEP] it is a terrible disease where your ankles and calves are fused together [SEP]     is it a cancer of some sort  ,14,devastated
hit:10708_conv:21416,i love to volunteer for others ,i love to volunteer for others [SEP] that is excellent  i wish i had the courage to do so  too   [SEP] you should try  it is fun  [SEP] i think it would be fun to help someone build a house ,3,caring
hit:10709_conv:21418,i was nervous for my first day of college ,i was nervous for my first day of college  [SEP] oh yeah  was it because you didn t know if you could do the work  or because of all the hot college girls [SEP] just nervous for new beginnings  [SEP] well how did it go  did you do well ,24,apprehensive
hit:1070_conv:2140,where i live it s forecasted to rain all week ,i hate when it rains  especially for several days at a time  [SEP] oh i do too  i like a nice sunny day  [SEP] how has the weather been where you are  [SEP] it s been really rainy  my power just went out awhile ago  [SEP] oh no  does that happen a lot when it rains near you  [SEP] yes it makes me pretty upset to be honest  [SEP] hopefully it doesn t rain this week but the forecast is at least 60  all week ,22,angry
hit:10710_conv:21421,i played with and hugged my dog all day today ,i played with and hugged my dog all day today  [SEP] that must be nice  i wish i had one  [SEP] you should  they need a lot of attention though  [SEP] yes  they do  and lots of care ,3,caring
hit:10711_conv:21423,i was nervous for my first day of college ,i was nervous for my first day of college [SEP] what about it made you feel nervous  [SEP] just nervous for a new start in life [SEP] yeah i understand  big life changes make me feel uneasy sometimes too  [SEP] just nervous for a new start,24,apprehensive
hit:10713_conv:21427,i found some pictures of my dog i had to put down  i miss her ,i  found some pictures of my dog i had to put down  i miss her [SEP] i lost my dog last year  i miss her too   [SEP] dogs are too good to us [SEP] i agree  they are the best  ,13,sentimental
hit:10714_conv:21428,i realized i am happy with life,i realized i am happy with life [SEP] that must feel good  [SEP] yes  i am starting to appreciate lots of small things in life  [SEP] small things like what ,20,content
hit:10719_conv:21439,one time my mom gave my brother a happy meal  and i got nothing ,one time my mom gave my brother a happy meal  and i got nothing  [SEP] wow thats completely unfair  [SEP] yup  it scarred me for life  i have mental issues now [SEP] well i mean sounds like favortism to me  siblings always get the better things ,7,jealous
hit:1071_conv:2142,i remember when we used to see who could do the best tricks with yoyo s when we were little ,i remember when we used to compete with yo yo s to see who could do the best tricks  [SEP] my brother used to have a yo yo  he did a trick called  around the world  and also one called  the cradle   know those  [SEP] yes  my favorite was called  walk the dog   [SEP] oh yeah  i remember that  i wasn t good at doing any of them  i mostly just watched him  good memories ,31,nostalgic
hit:10721_conv:21442,i won 4000 on a scratchoff  lottery ticket one day    i couldnt wait to go cash it in ,i love to play lottery scratch offs    i once won 4000 on one  [SEP] wow  lucky you  i play those once in a year only [SEP] i can understand that  as i usually dont have the money to play to very often   i couldnt wait to go cash it in    [SEP] i do not play too much because if i do not win  i feel it is a waste of money ,16,anticipating
hit:10722_conv:21445,i studied all night for a test  i think i can pass it  even though i was sleepy,i studied all night for a test  i think i can pass it  even though i was sleepy [SEP] well that s good  what s the subject  [SEP] organic chemistry  [SEP] i hate chemistry because i think we should leave all that stuff to nature and just live our lives as the animals we are [SEP] i agree  [SEP] do you have a good teacher ,23,confident
hit:10723_conv:21447,one time they gave me ketchup packets instead of spicy sauce  i was so mad ,one time they gave me ketchup packets instead of spicy sauce  i was so mad  [SEP] wow that is annoying  did you get a spicy packet after  [SEP] no  i was pouting all day   [SEP] that is okay  mistakes happen all the time ,19,furious
hit:10724_conv:21449,one time when i was drinking coffee  all the memories of my childhood kept coming back,one time when i was drinking coffee  all the memories of my childhood kept coming back [SEP] did you drink a lot of coffee when you were a child  [SEP] no  but i like losing myself in my thoughts when drinking coffee  [SEP] i see  that is such a nice way to remember your past  ,31,nostalgic
hit:10727_conv:21455,one time i studied all week for my final exam  i think i can pass now ,one time i studied all week for my final exam  i think i can pass now  [SEP] well did you pass or did you fail  [SEP] i failed unfortunately  but i liked my optimism  [SEP] well i guess you might want to study harder next time ,28,hopeful
hit:10731_conv:21463,one time i went to the doctor and i was really anticipating my test results for cancer ,one time i went to the doctor and i was really anticipating my test results for cancer  [SEP] oh you must love getting cancer results  [SEP] well it does get my heart beating fast  [SEP] that s why i do it  for a great cardio workout  so what were the results ,18,anxious
hit:10732_conv:21465,one time my house started flooding from a hurricane ,one time my house started flooding from a hurricane  [SEP] and then what happened   [SEP] i woke up [SEP] and then what happened,2,terrified
hit:10733_conv:21467,one time i skipped my friend s birthday party to watch tv,one time i skipped my friend s birthday party to watch tv [SEP] i hope something good was on [SEP] there was  but i felt so bad afterwards  i m a monster [SEP] yeah you are  what show was it ,25,guilty
hit:10735_conv:21471,one time my mom bought an ice cream from mcdonalds ,one time my mom bought an ice cream from mcdonalds  [SEP] really  what kind of icecream  [SEP] a plain vanilla one  it is rare since their machine is always broken  [SEP] that is a good one  it is not always broken though  sometimes they are out of ice cream mix because the workers eat it all,6,joyful
hit:10737_conv:21474,one time when i was little  i was scared of going to sleep without a night light,one time when i was little  i was scared of going to sleep without a night light [SEP] that is a rational fear when you are little  how did you overcome it  [SEP] i became depressed and i felt nothing [SEP] oh that is a bad place to go,11,afraid
hit:10739_conv:21478,one time there was this really cool person i was talking to on a chatroom,one time there was this really cool person i was talking to on a chatroom [SEP] oh really  what were you guys talking about  [SEP] about topics that really impressed us  it was you  3 [SEP] aww that s so sweet  3,12,impressed
hit:10741_conv:21483,one time a person offered to drive me home when it was raining outside,one time a person offered to drive me home when it was raining outside [SEP] he must be a good person bit if he s a stranger  is it safe  [SEP] it was super creepy  i did not take the offer   [SEP] that is good safety first,27,grateful
hit:10744_conv:21488,my cat passed away because of old age, my cat passed away because of old age [SEP] i am sorry to hear that  what was its name  [SEP] i called him pizza guy [SEP] that is cute  is there a meaning behind that name ,0,sad
hit:10747_conv:21494,in all my relationships i always choose to honest as much as i can  i never want to my partner to stop believing in me ,in all my relationships i always choose to honest as much as i can  i never want to my partner to stop believing in me [SEP] that is good  never accept anything less  [SEP] exactly you receive what you get  nothing less  [SEP] i m rooting for you  get your dream person ,5,faithful
hit:10747_conv:21495,one time i kept waiting for this person to respond to my texts  he never did,one time i kept waiting for this person to respond to my texts  he never did [SEP] i can imagine how it feel more so if its someone who never leaves his her phone down  [SEP] yes  i do not like being ignored     [SEP] the writing is very clear on the wall  you have been ignored ,22,angry
hit:10750_conv:21501,i m starting university in two days and i m kind of stressed,i m starting university in two days and i m kind of stressed because i ll be studying with new teachers and i have no idea what they will be like [SEP] wow  that sounds intense  i hope you ll find out there was nothing to be stressed about after all  [SEP] yeah but i hate having mean teachers   the ones that are not open for different ways of explaining things  so i really hope i won t have anyone like that [SEP] well i hope you won t have any of those mean teachers  maybe you ll have some awesome ones ,18,anxious
hit:10752_conv:21504,school is starting back up soon  i can t wait to see all my friends again , school is starting back up soon  i can t wait to see all my friends again  [SEP] that s sounds amazing  you [SEP] yes  me very happy  [SEP] you didn t talk to any of them during summer break  is there anyone specific you re looking forward to see ,15,excited
hit:10752_conv:21505,i m afraid i won t achieve my goals in life,sometimes i get scared because i fear not being able to achieve my goals in life [SEP] i feel you  i am still scared even though i am sort of successful now  [SEP] it s that fear of not being able to control everything that hurts the most [SEP] uncertainty is the only certainty ,2,terrified
hit:10753_conv:21507,i like to work with people who are fast on their feet and get things very fast ,i like to work with people who are fast on their feet and get things very fast  [SEP] have you always felt that way or have changed your view over time  [SEP] that is just me we seem to get a lot of things done within a short period of time  [SEP] well that is a good way of doing things as long are you getting the job right in my opinion ,24,apprehensive
hit:10755_conv:21510,i will release my project soon,i will release my project soon  and i m so excited because i worked insanely hard on it [SEP] yes i believe in you [SEP] thank you  i m believe in myself and all the hard work i put in this project [SEP] your hard work will not fail you,28,hopeful
hit:10756_conv:21513,my new car was extremely damaged in a road accident last week being my very first car i m shuttered ,my new car was extremely damaged in a road accident last week being my very first car i m shuttered [SEP] i m so sorry       [SEP] to make it worse i was the one on the wrong  the insurance is seeming difficult to compensate  [SEP] well  at least you came out without an injury  or did you ,14,devastated
hit:10757_conv:21514,i like to relax on the weekends  it s nice not having anything to worry about ,i m very excited about this weekend  two days with literally no plans and no responsibilities  [SEP] dang  what are going to do with all that free time   [SEP] the plan is to just relax  maybe some tv or a book  [SEP] nice  well i hope you have a nice and relaxing weekend ,20,content
hit:10757_conv:21515,one time i found a cockroach in my hamburger ,one time i found a cockroach in my hamburger  omg  [SEP] oh my god  that sounds like the most terrifying thing ever  where was this so i know never to go there  [SEP] it was at mcdonalds  [SEP] not surprising  how long did it take you before you were able to eat a burger again ,9,surprised
hit:10758_conv:21517,i hate when i see people cheating on each other ,i hate seeing all those people breaking their promises just so they can follow their desires and wishes [SEP] what kind of promises  who hurt you  [SEP] nobody hurted me   it s just seeing people get hurt is kind of annoying for me [SEP] what is the worst hurt you ve ever seen  [SEP] nobody hurted me   it s just seeing people get hurt is kind of annoying for me [SEP] so i hear    ,8,disgusted
hit:10759_conv:21518,i was happy cause someone asked me for advice on his first move ,i was happy because my best friend called me to ask about his first time moving away from home  [SEP] wow that sounds like good news  [SEP] yeah  he was going to college  he went for a couple years  he didn t finish there   [SEP] i m glad to hear he has moved on with his life  a huge step forward ,1,trusting
hit:10761_conv:21523,once i was going to get fried chicken  but then i remembered i was loyal to only eating vegetables,once i was going to get fried chicken  but then i remembered i was loyal to only eating vegetables [SEP] wait  you forgot you re vegetarian  that must ve been pretty shocking [SEP] my girlfriend makes me  and she is always watching  [SEP] oooo you have to be sneaky with your meat habits  my friend,5,faithful
hit:10762_conv:21525,i love helping people,i love helping people  just seeing that smile after you finish helping them makes me so happy  [SEP] who have you helped recently  [SEP] well  i always help this old man to cross the road  [SEP] that s really kind of you  does the old man appreciate it  [SEP] well you see  i do it more for myself   i don t really mind if the other people appreciate it or not it s more for me to be a better person  [SEP] you are a good example to others ,6,joyful
hit:10764_conv:21529,i can tell my best friend anything ,i can tell my best friend anything  [SEP] sounds like a great friend  do they just listen or offer helpful advice  [SEP] i usually ask her for advice and tell her embarrassing stories because she never snitches  [SEP] loyal and caring  you ve got a winner on your hands ,1,trusting
hit:10765_conv:21530,i m living my best life  i could not be any happier ,i m living my best life  i could not be any happier   [SEP] good to know  and what makes you life so good  huh  [SEP] family is doing great  bussines is booming [SEP] what if it all comes crashing down on you ,20,content
hit:10766_conv:21533,one time i stole something from the grocery store when i was little,one time i stole something from the grocery store when i was little [SEP] did your mother find out  [SEP] no  but the guilt haunted me for a long time  [SEP] how have you managed it  have you thought about returning to the store and admitting to it ,10,ashamed
hit:10767_conv:21535,there was a race i should have won ,there was a race in high school i should have won  i didn t see the guy trying to pass me as he was coming out of the last turn  [SEP] that sounds unfair  maybe you ll get another chance to win  [SEP] the funny part was i threw the baton at the end and got my team disqualified for the race  [SEP] oh wow  well there is always another chance  we all learn on mistakes ,14,devastated
hit:10769_conv:21539,i like to watch tech youtubers in my spare time   but whenever i see their high end gaming pc setups i long to have something as good for myself ,in my spare time i like to watch tech reviewers on youtube   but whenever i see their high end gaming pc setups it makes me want something as good for myself  [SEP] i am not much of a gamer myself  what is your favourite game  [SEP] my favorite game is assassin s creed   it has a great story   when i see it running on a gamer s expensive pc i wish i could get that performance  [SEP] you need to save your money to be able to afford it ,7,jealous
hit:10770_conv:21540,i let people so much in my life and they ended up betraying my confidence i had in them ,i let people so much in my life and they ve ended up betraying my confidence i had in them   [SEP] i can sympathize with you  i ve had a lot of betrayal in the past  the only thing to do is to continue looking for trustworthy individuals   [SEP] i have learnt the hard way keep your friend circle small  [SEP] not for naught but  a dog won t ever betray you  3,1,trusting
hit:10771_conv:21542,one time a build a tower of cards that was over 8 layers tall  it fell when someone walked by,one time i was building a tower of cards that was over 8 layers tall  it fell when someone walked by [SEP] oh my god  did it take a lot of work  and did it annoy you when it fell down  [SEP] yes it took me over an hour  i was so mad  [SEP] maybe this time you can do it somewhere alone ,14,devastated
hit:10771_conv:21543,i m sad because i have no friends and i don t like my own company ,do you ever feel lonely  i do  i hate my own company and i have no friends  [SEP] same  i hate my life  i sit in front of my computer all day [SEP] i do too  it s normal to runaway and sit in front of your computer i guess [SEP] well i hope things turn out better for you,21,lonely
hit:10772_conv:21544,i m ashamed of always deceiving my family,i m ashamed of always deceiving my family  [SEP] why do you do it  [SEP] i don t do it on purpose   it s them they want me to be a doctor but i don t like medicine  [SEP] oh i see  what do you want to do instead ,25,guilty
hit:10775_conv:21550,my sibling screamed at me and it really made me feel sad,i had a fight with my sibling today and she started shouting at me and it really annoyed me [SEP] that s unfortunate  did you make up afterwards  [SEP] no  she still doesn t want to apologise for what she did  but eve she doesn t i m gonna talk to her today  [SEP] that s good  you guys are siblings after all and should try to get along ,17,annoyed
hit:10776_conv:21552,the possibility of winning a lottery this time is high for me ,the possibility of winning a lottery this time is high for me [SEP] hi  what makes you think that  [SEP] bruh my instincts can t be wrong  i just have this crazy feeling that i might be lucky this time round  [SEP] fair enough my friend  would you say your chances are high because of signs of other people winning around you recently ,16,anticipating
hit:10777_conv:21554,i m mad at my mother because she didn t call me,i recently discovered that my father is sick   i tried to contact my mother to see what happened but she didn t answer  i m so mad at her because she didn t even try to call me again  [SEP] could she just be too distraught to pick up a phone  i agree that she owes that much to you but  maybe shes too broken atm [SEP] i got really angry and i m so worried about my father  so i m gonna go visit my parents and check on them this weekend  [SEP] hopefully you don t live too far  i know this is a random chat but  i genuinely hope your father is okay  i don t have a dad so  cherish every moment you get ,22,angry
hit:10778_conv:21557,the best i ever felt was on an island in the caribbean ,the coolest place i ve ever been was an island in the caribbean  no cars  only golf cars  100  touristy village  [SEP] golf is by far my favourite hobby  this sounds awesome  what island was it  [SEP] caye caulker  maybe a vacation for your partner  there s a snorkeling place there  the coolest things though was that it was unlike anywhere i ve ever been  [SEP] i will have a look at it on my lunch break today  i did snorkelling in the philippines at it was amazing   that was on the island of coron,20,content
hit:10780_conv:21561,one time i was in the office with my shirt off cause the thermostat was messed up ,my embarassing moment is when our thermostat was broken and my boss came in  and i had my shirt off  only problem i guess is it would have been weird if he had had a client with him  [SEP] ooooof lmao do you work in an office  [SEP] yeah  insurance  no client though thankfully  [SEP] thank goodness  you really dodged a bullet on that one,26,embarrassed
hit:10781_conv:21562,i m going on a holiday in two weeks and i can t wait,i m finally gonna get some rest  i m going on a holiday in two weeks and i really can t wait  [SEP] oh boy oh boy oh boy where are you going   [SEP] i m going to greece  i can t wait to see all the greek gods up close  [SEP] well  i don t want to break it to you  but those guys are fictional    ,15,excited
hit:10784_conv:21568,i was feeling down about something i was scared to share with anybody  until someone very kind promised to listen and not tell anybody ,i was nervous about a secret i had but i hated keeping it bottled up  [SEP] did the secret negatively affect others  [SEP] no  but some kind person came up to me and promised not to tell anybody  [SEP] i can understand that feeling  well  if it was pretty innocuous there s no harm and keeping confidentialiy,1,trusting
hit:10786_conv:21572,i am looking forward to getting a promotion ,i am looking forward to getting a promotion  i have to hire 3 people  [SEP] oh wow more responsibility  i bet the pay raise will be welcome [SEP] yes  a couple more levels and it will be easier  [SEP] sweet  sounds like a good job  how are the bosses ,16,anticipating
hit:10787_conv:21574,i love my wife because she s loyal to me and she always takes care of me,i love my wife because she s loyal and she always takes care of me  [SEP] thats a wonderful thing how long have you been married  [SEP] for over 5 years now   [SEP] very nice its always good to find a faithful and loving woman,5,faithful
hit:10787_conv:21575,when i was younger i was ashamed that i went into a comic book store with a good friend of mine and tried to steal a lot of comic books but luckily i was caught ,when i was younger i did something i was very embarrassed about [SEP] we all make mistakes   what s important is to learn from them  and you were young so it s okay you know  [SEP] yeah it was something a stupid kid does  i went into a comic book store with a friend and tried to steal a lot of comics but we were caught and i learned it was bad to steal [SEP] it s good that you learned from your mistake ,10,ashamed
hit:10790_conv:21580,my wife for the last 10 years has been very loving and trusting and always has remained strong in our marriage and i trust her 100 percent,my wife is the best thing to happen to me since sliced bread [SEP] that s awesome  tell me about her  [SEP] i ve been with her for 10 years and she s wonderful mother and wife and always puts her family first [SEP] aw  that s great to hear about happy marriages  i hope you tell her often how much you appreciate her   i m sure you re a great husband too ,5,faithful
hit:10791_conv:21583,i came home one day to my cat  muffins  dead ,i had a cat that i loved so much and one day i came home and i found out he had been ran over  [SEP] oh no  did someone let it out  [SEP] they must have  i couldn t believe what i was seeing    [SEP] how old was he  [SEP] 10  i had him for 10 years ,14,devastated
hit:10792_conv:21584,our company is firing people,our company is firing people  and everyone is very sad to go [SEP] oh no  i am so sorry to hear that  it s stressful  i hope your job is safe  [SEP] mine is good  i just feel bad for the people who got fired you know  [SEP] totally  i can t imagine losing my job  luckily the economy is pretty good  so maybe they will find new jobs quickly  ,0,sad
hit:10794_conv:21588,i m moving out from this house and it s just very emotional,i m moving out from this house and it s just very emotional  [SEP] why are you moving  [SEP] well  my university is in a different city so i m leaving everyone here to follow my dreams  [SEP] i would feel emotional too with such a big transition in life  i am sure you will enjoy university though,13,sentimental
hit:10796_conv:21593,when my grandparents died  i was extremely upset for a few months ,when my grandparents died  i was extremely upset for a few months [SEP] were they close to you   [SEP] i was really close with my grandpa on my father s side  i used to spend every summer with them when i was as child  [SEP] that makes sense why you got upset but in the end we re all gonna follow them and you never now you may see them again,14,devastated
hit:10798_conv:21597,i really love my wife and kids and it just puts me in a very happy mood i feel like everything is right in the world with them,my whole world revolves around my family they make me very happy [SEP] that is so heartwarmingly sweet  i know exactly how you feel since my family means the world to me as well  [SEP] they are my reason to live for sure  i don t look forward to my kids growing up and moving out [SEP] it s true they grow up so fast  this is why we should appreciate every second we have with them ,3,caring
hit:10799_conv:21599,i have been in my job for 3 years now  and i feel quite comfortable and happy here,i have been in my job for 3 years now  and i feel quite comfortable and happy here [SEP] what do you do  [SEP] i am a project manager  i started off very junior  and now i have worked my way up in the company [SEP] oh wow  do you have a college degree ,20,content
hit:10801_conv:21603,when i had to clear out my old bedroom when i left home  i really found it hard to throw away a lot of the stuff in there  ,when i had to clear out my old bedroom when i left home  i really found it hard to throw away a lot of the stuff in there  [SEP] why do you find it hard to throw away old stuff [SEP] just thinking of all the good times i had with toys   books etc when i was a child  even though i wouldn t use these things again  it was still hard to throw away  [SEP] so what are you planning to do [SEP] i ended up giving it to charity   that way someone else can have good times with them  ,13,sentimental
hit:10803_conv:21606,i got really drunk on my birthday this year  and couldn t remember what i did  it was very awkward meeting my friends the next day,i got really drunk on my birthday this year  and couldn t remember what i did  it was very awkward meeting my friends the next day [SEP] oh no  i ve had that happen before  it is the worst  i hope it wasn t too bad for you  [SEP] it  wasn t that bad in the end  but it was the fear of not remembering anything   [SEP] i understand that all too well  i m glad it wasn t too bad though  i ve had some pretty embarrassing things happen while hungover ,26,embarrassed
hit:10804_conv:21608,i got really drunk on my birthday and was horrible to one of my oldest friends  i felt awful ,i got really drunk on my birthday and was horrible to one of my oldest friends  i felt awful [SEP] did you apologise to him  maybe next time try to not drink a lot so you can control yourself  [SEP] i did apologise to him the next day  and i had a lot of making up to do  i don t usually get nasty when i drink alcohol  but this has made me be more careful  [SEP] i m glad it made you more aware of what you re doing ,10,ashamed
hit:10805_conv:21610,the future looks bright though right now things are not going as i had planned ,the future looks bright though right now things are not going as i had planned [SEP] what are you going to do to change that  [SEP] keep doing my best in whatever i do  i m sure all shall be well  [SEP] keep your head up high  good positive thinking ,28,hopeful
hit:10805_conv:21611,i saw a lonely stray cat looking skinny and scared in an alleyway and i felt so bad for it i wanted to take it home ,i found an abandoned cat in an alleyway yesterday  [SEP] what did you do to it  [SEP] i took it home with me  i felt bad for it  [SEP] you are such a sweet soul  they say adopt and rescue  don t buy,3,caring
hit:10806_conv:21612,when i gave a best man speech at my dad s wedding  i knew that i was going to do well and make everyone laugh,when i gave a best man speech at my dad s wedding  i knew that i was going to do well and make everyone laugh [SEP] i wish i could have heard your speech  it must have been really funny  [SEP] i don t think anybody recorded it which is a shame  my dad loved it though which is the main thing  [SEP] i hope he had a wonderful wedding  he must have been proud of you ,23,confident
hit:10807_conv:21615,the last interview i went to  i studied the company  as well as the role  i felt like i had all the info i needed to succeed,the last interview i went to  i studied the company  as well as the role  i felt like i had all the info i needed to succeed [SEP] did you get the job  or you re still waiting on the response  [SEP] i did get the job   the company were really impressed with my knowledge of what they did  and my enthusiasm for the role  [SEP] you must be really proud of yourself  that sounds really fulfilling ,30,prepared
hit:10809_conv:21619,i got an a in all my classes  and summer is starting  i m pretty happy with how things are going right now ,summer starts next week  and i got a s in all my classes this year  [SEP] well if this isn t a great start for summer i don t know what is [SEP] i wouldn t change a thing in the world right now  [SEP] of course you won t  have an amazing summer ,20,content
hit:10810_conv:21620,when my ex girlfriend cheated on me  i was so angry ,when my ex girlfriend cheated on me  i was so angry [SEP] oh it can really hurt [SEP] at least it wasn t with a close friend   it was someone i didn t know  at least i didn t have to be angry with 2 people i knew   [SEP] its fair that way,19,furious
hit:10811_conv:21623,my younger sister who is 14 years is pregnant with her 16 year boyfriend  arrrgh ,my younger sister who is 14 years is pregnant with her 16 years old boyfriend  arrrgh [SEP] oh no  i am sorry to hear that  you must be very worried about her  [SEP] worried least to say teenage pregnancy with not best formal education  i m lost for words  [SEP] oh gosh  all you can do is try to be there for her   but yes  14 is so young to be a mother  i d be very upset too  i m sorry ,4,disappointed
